ID,Link,Title,Current_Status_Category,Item_Rank,Updated,Issue_Type,Priority,Fix_versions,Components,Assignee,Reporter,Project,Resolution,Labels,Blocked_Days,Blocked,Parent,done_datetime
PS2-8350,https://abcsupply.atlassian.net/browse/PS2-8350,Qtest update,Backlog,,2025-09-24T09:31:09.550-0500,Sub-task,Low,,,,Bhagat Singh,PS2,,,,False,,
PS2-8349,https://abcsupply.atlassian.net/browse/PS2-8349,Qtest update,Backlog,,2025-09-24T09:31:00.943-0500,Sub-task,Low,,,,Bhagat Singh,PS2,,,,False,,
PS2-8348,https://abcsupply.atlassian.net/browse/PS2-8348,Qtest update,Backlog,,2025-09-24T09:30:54.334-0500,Sub-task,Low,,,,Bhagat Singh,PS2,,,,False,,
PS2-8347,https://abcsupply.atlassian.net/browse/PS2-8347,Qtest update,Backlog,,2025-09-24T09:30:44.596-0500,Sub-task,Low,,,,Bhagat Singh,PS2,,,,False,,
PS2-8346,https://abcsupply.atlassian.net/browse/PS2-8346,Qtest update,Backlog,,2025-09-24T09:30:38.845-0500,Sub-task,Low,,,,Bhagat Singh,PS2,,,,False,,
PS2-8345,https://abcsupply.atlassian.net/browse/PS2-8345,Qtest update,Backlog,,2025-09-24T09:30:33.225-0500,Sub-task,Low,,,,Bhagat Singh,PS2,,,,False,,
PS2-8344,https://abcsupply.atlassian.net/browse/PS2-8344,Qtest update,Backlog,,2025-09-24T09:30:27.804-0500,Sub-task,Low,,,,Bhagat Singh,PS2,,,,False,,
PS2-8343,https://abcsupply.atlassian.net/browse/PS2-8343,QA Test case review with product,To Do,,2025-09-24T09:43:48.381-0500,Sub-task,Low,,,Ashish Tyagi,Bhagat Singh,PS2,,,,False,,
PS2-8342,https://abcsupply.atlassian.net/browse/PS2-8342,QA Test case review with product,To Do,,2025-09-24T09:43:28.450-0500,Sub-task,Low,,,Ashish Tyagi,Bhagat Singh,PS2,,,,False,,
PS2-8341,https://abcsupply.atlassian.net/browse/PS2-8341,QA Test case review with product,To Do,,2025-09-24T09:42:43.143-0500,Sub-task,Low,,,Ashish Tyagi,Bhagat Singh,PS2,,,,False,,
PS2-8340,https://abcsupply.atlassian.net/browse/PS2-8340,QA Test case review with product,To Do,,2025-09-24T09:41:17.587-0500,Sub-task,Low,,,Ashish Tyagi,Bhagat Singh,PS2,,,,False,,
PS2-8339,https://abcsupply.atlassian.net/browse/PS2-8339,QA Test case review with product,To Do,,2025-09-24T09:40:55.882-0500,Sub-task,Low,,,Ashish Tyagi,Bhagat Singh,PS2,,,,False,,
PS2-8338,https://abcsupply.atlassian.net/browse/PS2-8338,QA Test case review with product,To Do,,2025-09-24T09:40:33.134-0500,Sub-task,Low,,,Ashish Tyagi,Bhagat Singh,PS2,,,,False,,
PS2-8337,https://abcsupply.atlassian.net/browse/PS2-8337,QA Test case review with product,To Do,,2025-09-24T09:40:14.022-0500,Sub-task,Low,,,Ashish Tyagi,Bhagat Singh,PS2,,,,False,,
PS2-8336,https://abcsupply.atlassian.net/browse/PS2-8336,QA Test case creation,Done,,2025-09-24T09:35:17.342-0500,Sub-task,Low,,,Bhagat Singh,Bhagat Singh,PS2,Done,,,False,,
PS2-8335,https://abcsupply.atlassian.net/browse/PS2-8335,QA Test case creation,Done,,2025-09-24T09:35:35.938-0500,Sub-task,Low,,,Bhagat Singh,Bhagat Singh,PS2,Done,,,False,,
PS2-8334,https://abcsupply.atlassian.net/browse/PS2-8334,QA Test case creation,Done,,2025-09-24T09:35:59.966-0500,Sub-task,Low,,,Bhagat Singh,Bhagat Singh,PS2,Done,,,False,,
PS2-8333,https://abcsupply.atlassian.net/browse/PS2-8333,QA Test case creation,Done,,2025-09-24T09:37:36.386-0500,Sub-task,Low,,,Bhagat Singh,Bhagat Singh,PS2,Done,,,False,,
PS2-8332,https://abcsupply.atlassian.net/browse/PS2-8332,QA Test case creation,Done,,2025-09-24T09:38:23.056-0500,Sub-task,Low,,,Bhagat Singh,Bhagat Singh,PS2,Done,,,False,,
PS2-8331,https://abcsupply.atlassian.net/browse/PS2-8331,QA Test case creation,Done,,2025-09-24T09:38:52.658-0500,Sub-task,Low,,,Bhagat Singh,Bhagat Singh,PS2,Done,,,False,,
PS2-8330,https://abcsupply.atlassian.net/browse/PS2-8330,QA Test case creation,Done,,2025-09-24T09:39:32.989-0500,Sub-task,Low,,,Bhagat Singh,Bhagat Singh,PS2,Done,,,False,,
PS2-8329,https://abcsupply.atlassian.net/browse/PS2-8329,Qtest update,Backlog,,2025-09-24T05:58:09.406-0500,Sub-task,Low,,,,Automation for Jira,PS2,,,,False,,
PS2-8328,https://abcsupply.atlassian.net/browse/PS2-8328,QA Test Case Review with Product,Backlog,,2025-09-24T05:58:08.564-0500,Sub-task,Low,,,,Automation for Jira,PS2,,,,False,,
PS2-8327,https://abcsupply.atlassian.net/browse/PS2-8327,QA Functional TC Creation,Backlog,,2025-09-24T05:58:07.766-0500,Sub-task,Low,,,,Automation for Jira,PS2,,,,False,,
PS2-8326,https://abcsupply.atlassian.net/browse/PS2-8326,Functional TC Creation,Done,,2025-09-24T04:41:51.637-0500,Sub-task,Low,,,Vishal Kharat,Vishal Kharat,PS2,Done,,,False,,
PS2-8325,https://abcsupply.atlassian.net/browse/PS2-8325,Qtest update,Backlog,,2025-09-24T04:36:27.614-0500,Sub-task,Low,,,,Automation for Jira,PS2,,,,False,,
PS2-8324,https://abcsupply.atlassian.net/browse/PS2-8324,QA Test Case Review with Product,Backlog,,2025-09-24T04:36:26.812-0500,Sub-task,Low,,,,Automation for Jira,PS2,,,,False,,
PS2-8323,https://abcsupply.atlassian.net/browse/PS2-8323,QA Functional TC Creation,Backlog,,2025-09-24T04:36:25.938-0500,Sub-task,Low,,,,Automation for Jira,PS2,,,,False,,
PS2-8322,https://abcsupply.atlassian.net/browse/PS2-8322,Qtest update,Backlog,,2025-09-24T01:17:06.842-0500,Sub-task,Low,,,,Automation for Jira,PS2,,,,False,,
PS2-8321,https://abcsupply.atlassian.net/browse/PS2-8321,QA Test Case Review with Product,Backlog,,2025-09-24T01:17:05.870-0500,Sub-task,Low,,,,Automation for Jira,PS2,,,,False,,
PS2-8320,https://abcsupply.atlassian.net/browse/PS2-8320,QA Functional TC Creation,Backlog,,2025-09-24T01:17:04.929-0500,Sub-task,Low,,,,Automation for Jira,PS2,,,,False,,
PS2-8319,https://abcsupply.atlassian.net/browse/PS2-8319,Qtest update,Backlog,,2025-09-24T01:16:59.465-0500,Sub-task,Low,,,,Automation for Jira,PS2,,,,False,,
PS2-8318,https://abcsupply.atlassian.net/browse/PS2-8318,QA Test Case Review with Product,Backlog,,2025-09-24T01:16:58.637-0500,Sub-task,Low,,,,Automation for Jira,PS2,,,,False,,
PS2-8317,https://abcsupply.atlassian.net/browse/PS2-8317,QA Functional TC Creation,Backlog,,2025-09-24T01:16:57.736-0500,Sub-task,Low,,,,Automation for Jira,PS2,,,,False,,
PS2-8316,https://abcsupply.atlassian.net/browse/PS2-8316,Tech Debt - Implement Inject Pattern for the Checkout Pages.,To Do,,2025-09-24T00:14:13.609-0500,Story,Medium,,,Debjeet Das,Debjeet Das,PS2,,,,False,,
PS2-8315,https://abcsupply.atlassian.net/browse/PS2-8315,Qtest update,Backlog,,2025-09-23T23:45:03.734-0500,Sub-task,Low,,,,Automation for Jira,PS2,,,,False,,
PS2-8314,https://abcsupply.atlassian.net/browse/PS2-8314,QA Test Case Review with Product,Backlog,,2025-09-23T23:45:02.896-0500,Sub-task,Low,,,,Automation for Jira,PS2,,,,False,,
PS2-8313,https://abcsupply.atlassian.net/browse/PS2-8313,QA Functional TC Creation,Backlog,,2025-09-23T23:45:02.070-0500,Sub-task,Low,,,,Automation for Jira,PS2,,,,False,,
PS2-8312,https://abcsupply.atlassian.net/browse/PS2-8312,Qtest update,Backlog,,2025-09-23T09:54:46.921-0500,Sub-task,Low,,,,Automation for Jira,PS2,,,,False,,
PS2-8311,https://abcsupply.atlassian.net/browse/PS2-8311,QA Test Case Review with Product,Backlog,,2025-09-23T09:54:45.917-0500,Sub-task,Low,,,,Automation for Jira,PS2,,,,False,,
PS2-8310,https://abcsupply.atlassian.net/browse/PS2-8310,QA Functional TC Creation,Backlog,,2025-09-23T09:54:44.931-0500,Sub-task,Low,,,,Automation for Jira,PS2,,,,False,,
PS2-8309,https://abcsupply.atlassian.net/browse/PS2-8309,Qtest update,Backlog,,2025-09-23T07:07:00.236-0500,Sub-task,Low,,,,Automation for Jira,PS2,,,,False,,
PS2-8308,https://abcsupply.atlassian.net/browse/PS2-8308,QA Test Case Review with Product,Backlog,,2025-09-23T07:06:59.089-0500,Sub-task,Low,,,,Automation for Jira,PS2,,,,False,,
PS2-8307,https://abcsupply.atlassian.net/browse/PS2-8307,QA Functional TC Creation,Backlog,,2025-09-23T07:06:58.070-0500,Sub-task,Low,,,,Automation for Jira,PS2,,,,False,,
PS2-8306,https://abcsupply.atlassian.net/browse/PS2-8306,Qtest update,Backlog,,2025-09-23T06:03:29.729-0500,Sub-task,Low,,,,Automation for Jira,PS2,,,,False,,
PS2-8305,https://abcsupply.atlassian.net/browse/PS2-8305,QA Test Case Review with Product,Backlog,,2025-09-23T06:03:28.732-0500,Sub-task,Low,,,,Automation for Jira,PS2,,,,False,,
PS2-8304,https://abcsupply.atlassian.net/browse/PS2-8304,QA Functional TC Creation,Backlog,,2025-09-23T06:03:27.805-0500,Sub-task,Low,,,,Automation for Jira,PS2,,,,False,,
PS2-8303,https://abcsupply.atlassian.net/browse/PS2-8303,Analytics - Associate Aggregate View - Tabs switch,Backlog,,2025-09-23T05:52:50.620-0500,Sub-task,Low,,,,Sri Vidhyalakshmi Rajagopalan,PS2,,,,False,,
PS2-8302,https://abcsupply.atlassian.net/browse/PS2-8302,Functional - Reskin Account Pages - Selects variants from dropdown in item inventory,Ready For Development,,2025-09-23T02:56:17.966-0500,Story,Low,,,Debjeet Das,Sri Vidhyalakshmi Rajagopalan,PS2,,Enhance,,False,,
PS2-8301,https://abcsupply.atlassian.net/browse/PS2-8301,Functional - Order Entry/Quote Entry/ Template Entry - Save Context for Dual UOM Segment Selection when in same session,Ready For Development,,2025-09-23T09:32:57.108-0500,Story,Low,,,,Sri Vidhyalakshmi Rajagopalan,PS2,,,,False,,
PS2-8300,https://abcsupply.atlassian.net/browse/PS2-8300,"Analytics - Source for Details Pages (Order, Quote, Shipment and Template) and 404 Error Tracking",Backlog,,2025-09-24T01:12:42.228-0500,Story,High,,,,Harpreet Kaur,PS2,,,,False,,
PS2-8299,https://abcsupply.atlassian.net/browse/PS2-8299,Issues with search on My Measurements List Page.,Code Review,,2025-09-23T07:13:29.618-0500,Bug,High,,,Gunda Nikhil,Vishal Kharat,PS2,,,,False,,
PS2-8298,https://abcsupply.atlassian.net/browse/PS2-8298,Decide Date & Time Later Checkbox is selected by default on Order/Quote/Template checkout,Development In Progress,,2025-09-23T09:54:42.055-0500,Bug,High,,,Hermant Shukla,Vishal Kharat,PS2,,,,False,,
PS2-8297,https://abcsupply.atlassian.net/browse/PS2-8297,Qtest update,Backlog,,2025-09-22T23:49:05.636-0500,Sub-task,Low,,,,Automation for Jira,PS2,,,,False,,
PS2-8296,https://abcsupply.atlassian.net/browse/PS2-8296,QA Test Case Review with Product,Backlog,,2025-09-22T23:49:04.721-0500,Sub-task,Low,,,,Automation for Jira,PS2,,,,False,,
PS2-8295,https://abcsupply.atlassian.net/browse/PS2-8295,QA Functional TC Creation,Backlog,,2025-09-22T23:49:03.671-0500,Sub-task,Low,,,,Automation for Jira,PS2,,,,False,,
PS2-8294,https://abcsupply.atlassian.net/browse/PS2-8294,Functional - Quote confirmation page - Update Quote CTA when editing Open status Quote,Internally Reviewed,,2025-09-24T08:06:38.578-0500,Story,Low,,,Piyush Jeswani,Ashish Tyagi,PS2,,REQMT_MISSED,,False,,
PS2-8293,https://abcsupply.atlassian.net/browse/PS2-8293,"Automation for PS2-6079, PS2-6080, PS2-6081 , PS2-6083, PS2-6084, PS2-6085 , PS2-6086 , PS2-6087, PS2-6088",Development In Progress,,2025-09-22T22:15:59.203-0500,Task,Low,,,Rahul .,Rahul .,PS2,,,,False,,
PS2-8292,https://abcsupply.atlassian.net/browse/PS2-8292,Automation Maintenance Pt 8,Development In Progress,,2025-09-22T14:24:13.153-0500,Task,Low,,,Devesh Bhatnagar,Devesh Bhatnagar,PS2,,,,False,,
PS2-8291,https://abcsupply.atlassian.net/browse/PS2-8291,"Getting order submitted popup on order entry, even after submitting the order",Done,,2025-09-24T07:27:09.527-0500,Bug,High,,,Piyush Jeswani,Bhagat Singh,PS2,Done,,,False,,
PS2-8290,https://abcsupply.atlassian.net/browse/PS2-8290,Qtest update,Backlog,,2025-09-22T08:37:34.871-0500,Sub-task,Low,,,,Automation for Jira,PS2,,,,False,,
PS2-8289,https://abcsupply.atlassian.net/browse/PS2-8289,QA Test Case Review with Product,Backlog,,2025-09-22T08:37:33.676-0500,Sub-task,Low,,,,Automation for Jira,PS2,,,,False,,
PS2-8288,https://abcsupply.atlassian.net/browse/PS2-8288,QA Functional TC Creation,Backlog,,2025-09-22T08:37:32.546-0500,Sub-task,Low,,,,Automation for Jira,PS2,,,,False,,
PS2-8287,https://abcsupply.atlassian.net/browse/PS2-8287,Qtest update,Backlog,,2025-09-22T04:35:21.116-0500,Sub-task,Low,,,,Automation for Jira,PS2,,,,False,,
PS2-8286,https://abcsupply.atlassian.net/browse/PS2-8286,QA Test Case Review with Product,Backlog,,2025-09-22T04:35:20.247-0500,Sub-task,Low,,,,Automation for Jira,PS2,,,,False,,
PS2-8285,https://abcsupply.atlassian.net/browse/PS2-8285,QA Functional TC Creation,Backlog,,2025-09-22T04:35:19.431-0500,Sub-task,Low,,,,Automation for Jira,PS2,,,,False,,
PS2-8284,https://abcsupply.atlassian.net/browse/PS2-8284,Qtest update,Backlog,,2025-09-22T03:48:20.832-0500,Sub-task,Low,,,,Automation for Jira,PS2,,,,False,,
PS2-8283,https://abcsupply.atlassian.net/browse/PS2-8283,QA Test Case Review with Product,Backlog,,2025-09-22T03:48:19.855-0500,Sub-task,Low,,,,Automation for Jira,PS2,,,,False,,
PS2-8282,https://abcsupply.atlassian.net/browse/PS2-8282,QA Functional TC Creation,Backlog,,2025-09-22T03:48:18.804-0500,Sub-task,Low,,,,Automation for Jira,PS2,,,,False,,
PS2-8281,https://abcsupply.atlassian.net/browse/PS2-8281,Qtest update,Backlog,,2025-09-22T02:59:26.155-0500,Sub-task,Low,,,,Automation for Jira,PS2,,,,False,,
PS2-8280,https://abcsupply.atlassian.net/browse/PS2-8280,QA Test Case Review with Product,Backlog,,2025-09-22T02:59:25.386-0500,Sub-task,Low,,,,Automation for Jira,PS2,,,,False,,
PS2-8279,https://abcsupply.atlassian.net/browse/PS2-8279,QA Functional TC Creation,Backlog,,2025-09-22T02:59:24.492-0500,Sub-task,Low,,,,Automation for Jira,PS2,,,,False,,
PS2-8278,https://abcsupply.atlassian.net/browse/PS2-8278,Qtest update,Backlog,,2025-09-22T02:43:15.800-0500,Sub-task,Low,,,,Automation for Jira,PS2,,,,False,,
PS2-8277,https://abcsupply.atlassian.net/browse/PS2-8277,QA Test Case Review with Product,Backlog,,2025-09-22T02:43:14.912-0500,Sub-task,Low,,,,Automation for Jira,PS2,,,,False,,
PS2-8276,https://abcsupply.atlassian.net/browse/PS2-8276,QA Functional TC Creation,Backlog,,2025-09-22T02:43:14.004-0500,Sub-task,Low,,,,Automation for Jira,PS2,,,,False,,
PS2-8275,https://abcsupply.atlassian.net/browse/PS2-8275,Qtest update,Backlog,,2025-09-21T23:57:06.213-0500,Sub-task,Low,,,,Automation for Jira,PS2,,,,False,,
PS2-8274,https://abcsupply.atlassian.net/browse/PS2-8274,QA Test Case Review with Product,Backlog,,2025-09-21T23:57:05.248-0500,Sub-task,Low,,,,Automation for Jira,PS2,,,,False,,
PS2-8273,https://abcsupply.atlassian.net/browse/PS2-8273,QA Functional TC Creation,Backlog,,2025-09-21T23:57:04.230-0500,Sub-task,Low,,,,Automation for Jira,PS2,,,,False,,
PS2-8272,https://abcsupply.atlassian.net/browse/PS2-8272,Qtest update,Backlog,,2025-09-21T12:59:34.808-0500,Sub-task,Low,,,,Automation for Jira,PS2,,,,False,,
PS2-8271,https://abcsupply.atlassian.net/browse/PS2-8271,QA Test Case Review with Product,Backlog,,2025-09-21T12:59:33.902-0500,Sub-task,Low,,,,Automation for Jira,PS2,,,,False,,
PS2-8270,https://abcsupply.atlassian.net/browse/PS2-8270,QA Functional TC Creation,Backlog,,2025-09-21T12:59:32.973-0500,Sub-task,Low,,,,Automation for Jira,PS2,,,,False,,
PS2-8269,https://abcsupply.atlassian.net/browse/PS2-8269,Functional - Order /Quote Checkout - Dual UOM Segment display,Ready For Development,,2025-09-23T09:32:53.455-0500,Story,Low,,,,Sri Vidhyalakshmi Rajagopalan,PS2,,,,False,,
PS2-8268,https://abcsupply.atlassian.net/browse/PS2-8268,Material Calculator,Development In Progress,,2025-09-19T07:45:32.786-0500,Task,Low,,,Om Kumar Jamunpane,Om Kumar Jamunpane,PS2,,,,False,,
PS2-8267,https://abcsupply.atlassian.net/browse/PS2-8267,Qtest update,Rejected,,2025-09-24T09:49:38.043-0500,Sub-task,Low,,,,Automation for Jira,PS2,,,,False,,
PS2-8266,https://abcsupply.atlassian.net/browse/PS2-8266,QA Test Case Review with Product,Rejected,,2025-09-24T09:49:29.478-0500,Sub-task,Low,,,,Automation for Jira,PS2,,,,False,,
PS2-8265,https://abcsupply.atlassian.net/browse/PS2-8265,QA Functional TC Creation,Rejected,,2025-09-24T09:49:23.188-0500,Sub-task,Low,,,,Automation for Jira,PS2,,,,False,,
PS2-8264,https://abcsupply.atlassian.net/browse/PS2-8264,Functional -Return Entry- Check box selection makes Qty as 1,Ready For Development,,2025-09-19T07:11:45.515-0500,Story,Low,,,,Ashish Tyagi,PS2,,,,False,,
PS2-8263,https://abcsupply.atlassian.net/browse/PS2-8263,Qtest update,Backlog,,2025-09-19T06:07:06.128-0500,Sub-task,Low,,,,Automation for Jira,PS2,,,,False,,
PS2-8262,https://abcsupply.atlassian.net/browse/PS2-8262,QA Test Case Review with Product,Backlog,,2025-09-19T06:07:05.273-0500,Sub-task,Low,,,,Automation for Jira,PS2,,,,False,,
PS2-8261,https://abcsupply.atlassian.net/browse/PS2-8261,QA Functional TC Creation,Backlog,,2025-09-19T06:07:04.334-0500,Sub-task,Low,,,,Automation for Jira,PS2,,,,False,,
PS2-8260,https://abcsupply.atlassian.net/browse/PS2-8260,Functional - Order/Quote/Template Entry - Dual UOM Segment and Qty relationship,Ready For Development,,2025-09-23T09:32:49.894-0500,Story,Low,,,,Sri Vidhyalakshmi Rajagopalan,PS2,,,,False,,
PS2-8259,https://abcsupply.atlassian.net/browse/PS2-8259,Qtest update,Backlog,,2025-09-19T05:21:23.813-0500,Sub-task,Low,,,,Automation for Jira,PS2,,,,False,,
PS2-8258,https://abcsupply.atlassian.net/browse/PS2-8258,QA Test Case Review with Product,Backlog,,2025-09-19T05:21:22.812-0500,Sub-task,Low,,,,Automation for Jira,PS2,,,,False,,
PS2-8257,https://abcsupply.atlassian.net/browse/PS2-8257,QA Functional TC Creation,Backlog,,2025-09-19T05:21:21.762-0500,Sub-task,Low,,,,Automation for Jira,PS2,,,,False,,
PS2-8256,https://abcsupply.atlassian.net/browse/PS2-8256,Functional - Order Entry/Quote Entry/ Template Entry - Dual UOM Segment display,Ready For Development,,2025-09-23T09:32:46.444-0500,Story,Low,,,,Sri Vidhyalakshmi Rajagopalan,PS2,,,,False,,
PS2-8255,https://abcsupply.atlassian.net/browse/PS2-8255,Functional - PDP - Dual UOM Segment display with Quantity and stock Updates,Ready For Development,,2025-09-23T09:32:42.293-0500,Story,Low,,,,Sri Vidhyalakshmi Rajagopalan,PS2,,,,False,,
PS2-8254,https://abcsupply.atlassian.net/browse/PS2-8254, Functional - PLP/SLP/Frequently Order/Recently Ordered/ Favorites  - Dual UOM Segment and Stock relationship,Ready For Development,,2025-09-23T09:32:38.350-0500,Story,Low,,,,Sri Vidhyalakshmi Rajagopalan,PS2,,,,False,,
PS2-8253,https://abcsupply.atlassian.net/browse/PS2-8253,Side nav is not collapsed by default | On Checkout page on expand the side nav get stuck with white layout,Internally Reviewed,,2025-09-24T04:21:00.105-0500,Bug,Highest,,,Bhagat Singh,Bhagat Singh,PS2,,,,False,,
PS2-8252,https://abcsupply.atlassian.net/browse/PS2-8252,Qtest update,Backlog,,2025-09-18T08:10:56.461-0500,Sub-task,Low,,,,Automation for Jira,PS2,,,,False,,
PS2-8251,https://abcsupply.atlassian.net/browse/PS2-8251,QA Test Case Review with Product,Backlog,,2025-09-18T08:10:55.485-0500,Sub-task,Low,,,,Automation for Jira,PS2,,,,False,,
