ID,Link,Title,Backlog_x,Current_Status_Category,Item_Rank,Updated,Issue_Type,Priority,Fix_versions,Components,Assignee,Reporter,Project,Resolution,Labels,Blocked_Days,Blocked,Parent,done_datetime,Backlog_y,Code Review,Development In Progress,In_Progress,In_QA,In_Refinement,In_Review,Internally Reviewed,Locally Tested,Ready,Ready For Development,Ready_for_QA,Ready for Sign-off,Rejected,To Do
PRD-300,https://abcsupply.atlassian.net/browse/PRD-300,QA Only Regress Pricing with new UI/UX for LW,2025-08-04,Done,1|hz09a7:3zthknz,2025-09-25,Story,Low,,,Carl Campos,Aaron Psujek,PRD,DONE,,,FALSE,PRD-110,2025-09-25T19:50:51.624-0500,,,,,2025-09-23,2025-08-04,,,,2025-09-03,,,,,
PLE-757,https://abcsupply.atlassian.net/browse/PLE-757,Upgrade Address Doctor QA to Tomcat 9,2025-09-10,In Review,1|i03fda:,2025-09-25,Story,Low,,Address doctor,Sergey Grunskiy,Austin Ek,PLE,,[SEM],,FALSE,PLE-687,,,,,2025-09-22,,2025-09-10,2025-09-25,,,2025-09-10,,,,,
PER-348,https://abcsupply.atlassian.net/browse/PER-348,Prod: Investigate Manufacturer Rewards failures,2025-09-19,Done,1|i03p1a:,2025-09-25,Production Support,Low,,,Kyle Maloney,Kyle Maloney,PER,DONE,,,FALSE,PER-90,2025-09-25T18:56:30.508-0500,,,,2025-09-22,,,2025-09-25,,,2025-09-19,,,,,
PER-336,https://abcsupply.atlassian.net/browse/PER-336,QAT- Control Agility Account selection for Manufacture Rewards (UAT testing to begin: 10/15),2025-09-16,In QA,1|hyzxei:2gf9,2025-09-25,Story,Highest,,,Necolby Harris,Bhargavi Dornala,PER,,,,FALSE,PER-298,,,,,,2025-09-25,2025-09-17,,,,,,,,,
CUS-319,https://abcsupply.atlassian.net/browse/CUS-319,QA: Validate Reskinned Pages MyProfile and MPA,2025-09-22,In QA,1|i03rpi:,2025-09-25,Story,Medium,,,Padma Adepu,Tom Jurgens,CUS,,[LWS|Spike|sapient],,FALSE,CUS-107,,,,,,2025-09-23,2025-09-22,,,,2025-09-23,,2025-09-23,,,
CUS-261,https://abcsupply.atlassian.net/browse/CUS-261,Tech: Update Endpoint - AccountSearchChildAccountsFromParentAccountHandler,2025-08-26,In Progress,1|i036pa:,2025-09-25,Story,Low,,,Thomas Plutz,David Beckman,CUS,,,,FALSE,CUS-12,,,,,2025-09-25,,2025-08-27,,,,2025-08-29,,,,,
CUS-317,https://abcsupply.atlassian.net/browse/CUS-317,QAT: Minor tweaks (default billing prefs),2025-09-19,In Refinement,1|i03osu:,2025-09-25,Bug,Medium,,,Elliott Ives,Tom Jurgens,CUS,,,,FALSE,CUS-232,,,,,,,2025-09-19,,,,,,,,,
ORC-310,https://abcsupply.atlassian.net/browse/ORC-310,[SPIKE]: Investigate Order From Template Not Submitting From myABC to OG,2025-09-25,In Progress,1|i03x2e:,2025-09-25,Story,Low,,,Michael Mardis,Michael Mardis,ORC,,,,FALSE,ORC-48,,,,,2025-09-25,,,,,,,,,,,
ORC-48,https://abcsupply.atlassian.net/browse/ORC-48,Support / Enhance / Maintain [DRB-2961],2025-06-02,In Progress,1|i00uzm:4,2025-09-25,Epic,Low,,,,Brian Taylor,ORC,,,,FALSE,DRB-2961,,,,,2025-06-04,,,,,,,,,,,
ITP-738,https://abcsupply.atlassian.net/browse/ITP-738,The AccountNumber in the datail_sample.csv is not matching to the G/L Account in Agility UI,2025-09-16,Done,1|i03m0u:,2025-09-25,Defect,Critical,,,Deepshikha Gupta,Deepshikha Gupta,ITP,DONE,,,FALSE,ITP-719,2025-09-25T17:04:15.738-0500,,,,2025-09-19,,,,,,,,,,,
ORC-288,https://abcsupply.atlassian.net/browse/ORC-288,[SPIKE] Investigation for MPI-262 Scopetech Measurement Reports,2025-09-25,In Review,1|i03vpq:,2025-09-25,Story,Low,,,Michael Mardis,Michael Mardis,ORC,,,,FALSE,ORC-289,,,,,2025-09-25,,,2025-09-25,,,,,,,,
MOB-290,https://abcsupply.atlassian.net/browse/MOB-290,Quantity Field Automatically Changes to 99999 When user enter 5 digit number,2025-09-09,Done,1|hyzz2i:zy48i,2025-09-25,Defect,Low,,,Andrew Bertino,Parahat Oraz,MOB,DONE,,,FALSE,MOB-289,2025-09-25T17:01:42.775-0500,,,,2025-09-19,2025-09-25,2025-09-10,2025-09-24,,,2025-09-11,,2025-09-25,,,
MOB-289,https://abcsupply.atlassian.net/browse/MOB-289,Quantity Field Automatically Changes to 99999 When user enter 5 digit number,2025-09-09,Done,1|hyzz2g:dmx,2025-09-25,Task,Low,,,Andrew Bertino,Parahat Oraz,MOB,DONE,,,FALSE,,2025-09-25T17:01:29.677-0500,,,,2025-09-19,2025-09-25,2025-09-10,2025-09-24,,,2025-09-11,,2025-09-25,,,
CUS-233,https://abcsupply.atlassian.net/browse/CUS-233,E2E Bectran Testing,2025-08-18,In QA,1|hyzxd3:i2,2025-09-25,Story,Low,,,Padma Adepu,Tom Jurgens,CUS,,,,FALSE,CUS-232,,,,,,2025-09-24,,,,,,,,,,
ITP-305,https://abcsupply.atlassian.net/browse/ITP-305,Java 17 migration [CloudHub 2.0] - credit-tradeexperience-proc,2025-04-17,In Review,1|hzvhhb:i,2025-09-25,Story,Low,,,Rajdeep Singh,Sawson Harati,ITP,,[Automation|INT-API|Java17Upgrade],,FALSE,ITP-11,,,,,2025-09-17,2025-06-13,2025-07-18,2025-09-22,,,2025-09-15,,2025-07-11,,,
ITP-732,https://abcsupply.atlassian.net/browse/ITP-732,Credit Trade Experience - Experian update,2025-09-10,In Review,1|hzys2l:i,2025-09-25,Story,Medium,,,Rajdeep Singh,Sawson Harati,ITP,,[ForRefinement],,FALSE,ITP-555,,,,,2025-09-17,,2025-09-10,2025-09-22,,,2025-09-15,,,,,
ITP-313,https://abcsupply.atlassian.net/browse/ITP-313,Java 17 migration [RTF] - enable-masterdata,2025-04-17,In QA,1|hzvhhb:fi,2025-09-25,Story,Low,,,Saumyajit Bhowmick,Sawson Harati,ITP,,[INT-API|Java17Upgrade],,FALSE,ITP-16,,,,,2025-09-18,2025-09-24,2025-09-16,2025-09-18,,,2025-09-16,,2025-09-22,,,
ITP-310,https://abcsupply.atlassian.net/browse/ITP-310,Java 17 migration [RTF] - core-manufacturerrewards-proc,2025-04-17,In QA,1|i00ain:,2025-09-25,Story,Low,,,Saumyajit Bhowmick,Sawson Harati,ITP,,[INT-API|Java17Upgrade],,FALSE,ITP-16,,,,,2025-09-15,2025-09-24,2025-09-12,2025-09-16,,,2025-09-12,,2025-09-22,,,
ITP-729,https://abcsupply.atlassian.net/browse/ITP-729,Billtrust integration: add leading zeros to Agility account/invoice numbers in eai-core-manufacturerewards-process,2025-09-09,Ready for QA,1|i02v3t:,2025-09-25,Story,Low,,,Shubham Verma,Sumith KumarSinghP,ITP,,,,FALSE,ITP-555,,,,,2025-09-12,,,2025-09-16,,,2025-09-11,,2025-09-22,,,
